lon	lat	depth
-124.562818	42.285702	-19.049710
-124.556760	42.285718	-19.101972
-124.550702	42.285734	-19.158723
-124.544644	42.285750	-19.215547
-124.538586	42.285766	-19.272380
-124.532528	42.285781	-19.344430
-124.526470	42.285795	-19.422763
-124.520412	42.285810	-19.501112
-124.514353	42.285824	-19.593532
-124.508295	42.285838	-19.704425
-124.502237	42.285851	-19.815339
-124.496179	42.285864	-19.931392
-124.490121	42.285877	-20.074733
-124.484063	42.285890	-20.218092
-124.478005	42.285902	-20.361467
-124.471947	42.285914	-20.526227
-124.465889	42.285925	-20.693752
-124.459831	42.285937	-20.861307
-124.453773	42.285948	-21.037124
-124.447715	42.285958	-21.218115
-124.441657	42.285969	-21.399147
-124.435599	42.285979	-21.582229
-124.429540	42.285988	-21.769191
-124.423482	42.285997	-21.956183
-124.417424	42.286006	-22.143190
-124.411366	42.286015	-22.330206
-124.714299	42.289684	-16.518633
-124.708241	42.289709	-16.646374
-124.702183	42.289733	-16.774134
-124.696124	42.289756	-16.901905
-124.690066	42.289780	-17.031196
-124.684008	42.289803	-17.160547
-124.677950	42.289826	-17.289919
-124.671891	42.289848	-17.416930
-124.665833	42.289870	-17.542828
-124.659775	42.289892	-17.668755
-124.653716	42.289913	-17.790987
-124.647658	42.289935	-17.907518
-124.641600	42.289955	-18.024070
-124.635541	42.289976	-18.138999
-124.629483	42.289996	-18.240536
-124.623425	42.290016	-18.342084
-124.617366	42.290036	-18.443646
-124.611308	42.290055	-18.528669
-124.605250	42.290074	-18.610194
-124.599191	42.290092	-18.691734
-124.593133	42.290111	-18.763739
-124.587074	42.290129	-18.827739
-124.581016	42.290146	-18.891752
-124.574958	42.290164	-18.953107
-124.568899	42.290181	-19.007030
-124.562841	42.290197	-19.060960
-124.556782	42.290214	-19.114896
-124.550724	42.290230	-19.173066
-124.544665	42.290245	-19.231305
-124.538607	42.290261	-19.289554
-124.532548	42.290276	-19.362747
-124.526490	42.290291	-19.442108
-124.520432	42.290305	-19.521488
-124.514373	42.290319	-19.614745
-124.508315	42.290333	-19.726227
-124.502256	42.290347	-19.837730
-124.496198	42.290360	-19.954311
-124.490139	42.290373	-20.097854
-124.484081	42.290385	-20.241414
-124.478022	42.290397	-20.384990
-124.471963	42.290409	-20.549723
-124.465905	42.290421	-20.717191
-124.459846	42.290432	-20.884688
-124.453788	42.290443	-21.060366
-124.447729	42.290454	-21.241165
-124.441671	42.290464	-21.422006
-124.435612	42.290474	-21.604880
-124.429554	42.290483	-21.791599
-124.423495	42.290493	-21.978350
-124.417437	42.290502	-22.165115
-124.411378	42.290510	-22.351896
-124.714333	42.294179	-16.492071
-124.708275	42.294204	-16.620809
-124.702216	42.294228	-16.749566
-124.696157	42.294252	-16.878334
-124.690099	42.294275	-17.008815
-124.684040	42.294298	-17.139363
-124.677981	42.294321	-17.269932
-124.671922	42.294343	-17.398265
-124.665864	42.294365	-17.525545
-124.659805	42.294387	-17.652852
-124.653746	42.294409	-17.776529
-124.647687	42.294430	-17.894601
-124.641629	42.294451	-18.012693
-124.635570	42.294471	-18.129178
-124.629511	42.294491	-18.232384
-124.623452	42.294511	-18.335602
-124.617393	42.294531	-18.438833
-124.611335	42.294550	-18.525605
-124.605276	42.294569	-18.608897
-124.599217	42.294588	-18.692205
-124.593158	42.294606	-18.765979
-124.587099	42.294624	-18.831749
-124.581040	42.294642	-18.897533
-124.574982	42.294659	-18.960632
-124.568923	42.294676	-19.016219
-124.562864	42.294693	-19.071814
-124.556805	42.294709	-19.127414
-124.550746	42.294725	-19.187004
-124.544687	42.294741	-19.246661
-124.538628	42.294756	-19.306326
-124.532569	42.294771	-19.380665
-124.526510	42.294786	-19.461061
-124.520452	42.294800	-19.541475
-124.514393	42.294815	-19.635577
-124.508334	42.294828	-19.747653
-124.502275	42.294842	-19.859750
-124.496216	42.294855	-19.976863
-124.490157	42.294868	-20.120611
-124.484098	42.294880	-20.264378
-124.478039	42.294893	-20.408160
-124.471980	42.294905	-20.572869
-124.465921	42.294916	-20.740284
-124.459862	42.294927	-20.907728
-124.453803	42.294938	-21.083273
-124.447744	42.294949	-21.263889
-124.441685	42.294959	-21.444547
-124.435626	42.294969	-21.627221
-124.429567	42.294979	-21.813711
-124.423508	42.294988	-22.000232
-124.417449	42.294997	-22.186769
-124.411390	42.295006	-22.373335
-124.714368	42.298675	-16.465511
-124.708309	42.298699	-16.595246
-124.702249	42.298723	-16.725000
-124.696190	42.298747	-16.854765
-124.690131	42.298770	-16.986436
-124.684072	42.298793	-17.118181
-124.678013	42.298816	-17.249947
-124.671954	42.298839	-17.379602
-124.665894	42.298861	-17.508262
-124.659835	42.298882	-17.636951
-124.653776	42.298904	-17.762072
-124.647717	42.298925	-17.881685
-124.641658	42.298946	-18.001318
-124.635598	42.298967	-18.119357
-124.629539	42.298987	-18.224233
-124.623480	42.299007	-18.329120
-124.617421	42.299026	-18.434021
-124.611361	42.299045	-18.522543
-124.605302	42.299064	-18.607600
-124.599243	42.299083	-18.692675
-124.593184	42.299101	-18.768218
-124.587124	42.299119	-18.835759
-124.581065	42.299137	-18.903314
-124.575006	42.299154	-18.968156
-124.568946	42.299171	-19.025407
-124.562887	42.299188	-19.082667
-124.556828	42.299204	-19.139932
-124.550768	42.299220	-19.200942
-124.544709	42.299236	-19.262014
-124.538650	42.299252	-19.323096
-124.532590	42.299267	-19.398581
-124.526531	42.299281	-19.480012
-124.520472	42.299296	-19.561461
-124.514412	42.299310	-19.656408
-124.508353	42.299324	-19.769077
-124.502293	42.299337	-19.881768
-124.496234	42.299350	-19.999413
-124.490175	42.299363	-20.143367
-124.484115	42.299376	-20.287339
-124.478056	42.299388	-20.431327
-124.471996	42.299400	-20.596013
-124.465937	42.299411	-20.763375
-124.459877	42.299423	-20.930766
-124.453818	42.299434	-21.106178
-124.447759	42.299444	-21.286611
-124.441699	42.299455	-21.467086
-124.435640	42.299465	-21.649561
-124.429580	42.299474	-21.835822
-124.423521	42.299484	-22.022113
-124.417461	42.299493	-22.208421
-124.411402	42.299501	-22.394771
-124.714402	42.303170	-16.438954
-124.708342	42.303194	-16.569686
-124.702283	42.303218	-16.700436
-124.696223	42.303242	-16.831199
-124.690164	42.303265	-16.964059
-124.684104	42.303289	-17.097001
-124.678045	42.303311	-17.229963
-124.671985	42.303334	-17.360940
-124.665925	42.303356	-17.490982
-124.659866	42.303378	-17.621052
-124.653806	42.303399	-17.747616
-124.647746	42.303420	-17.868770
-124.641687	42.303441	-17.989944
-124.635627	42.303462	-18.109538
-124.629567	42.303482	-18.216083
-124.623508	42.303502	-18.322639
-124.617448	42.303521	-18.429209
-124.611388	42.303541	-18.519480
-124.605328	42.303560	-18.606304
-124.599269	42.303578	-18.693145
-124.593209	42.303597	-18.770456
-124.587149	42.303615	-18.839768
-124.581089	42.303632	-18.909095
-124.575030	42.303650	-18.975679
-124.568970	42.303667	-19.034594
-124.562910	42.303683	-19.093518
-124.556850	42.303700	-19.152448
-124.550791	42.303716	-19.214878
-124.544731	42.303731	-19.277366
-124.538671	42.303747	-19.339865
-124.532611	42.303762	-19.416496
-124.526551	42.303777	-19.498962
-124.520492	42.303791	-19.581445
-124.514432	42.303805	-19.677236
-124.508372	42.303819	-19.790499
-124.502312	42.303833	-19.903783
-124.496252	42.303846	-20.021961
-124.490192	42.303859	-20.166121
-124.484132	42.303871	-20.310298
-124.478073	42.303883	-20.454492
-124.472013	42.303895	-20.619155
-124.465953	42.303907	-20.786464
-124.459893	42.303918	-20.953802
-124.453833	42.303929	-21.129081
-124.447773	42.303940	-21.309331
-124.441713	42.303950	-21.489623
-124.435653	42.303960	-21.671899
-124.429594	42.303970	-21.857930
-124.423534	42.303979	-22.043992
-124.417474	42.303988	-22.230072
-124.411414	42.303997	-22.416205
-124.714436	42.307665	-16.412899
-124.708376	42.307690	-16.544609
-124.702316	42.307714	-16.676338
-124.696256	42.307737	-16.808079
-124.690196	42.307761	-16.942106
-124.684136	42.307784	-17.076221
-124.678076	42.307807	-17.210357
-124.672016	42.307829	-17.342629
-124.665956	42.307851	-17.474024
-124.659896	42.307873	-17.605448
-124.653836	42.307895	-17.733427
-124.647776	42.307916	-17.856091
-124.641716	42.307937	-17.978777
-124.635655	42.307957	-18.099895
-124.629595	42.307977	-18.208077
-124.623535	42.307997	-18.316271
-124.617475	42.308017	-18.424478
-124.611415	42.308036	-18.516471
-124.605355	42.308055	-18.605035
-124.599295	42.308074	-18.693616
-124.593234	42.308092	-18.772675
-124.587174	42.308110	-18.843741
-124.581114	42.308128	-18.914822
-124.575054	42.308145	-18.983136
-124.568994	42.308162	-19.043712
-124.562933	42.308179	-19.104298
-124.556873	42.308195	-19.164889
-124.550813	42.308211	-19.228749
-124.544753	42.308227	-19.292665
-124.538692	42.308242	-19.356591
-124.532632	42.308257	-19.434384
-124.526572	42.308272	-19.517902
-124.520512	42.308287	-19.601439
-124.514451	42.308301	-19.698089
-124.508391	42.308315	-19.811960
-124.502331	42.308328	-19.925852
-124.496270	42.308341	-20.044575
-124.490210	42.308354	-20.188946
-124.484150	42.308367	-20.333334
-124.478089	42.308379	-20.477738
-124.472029	42.308391	-20.642376
-124.465969	42.308402	-20.809629
-124.459909	42.308413	-20.976911
-124.453848	42.308424	-21.152054
-124.447788	42.308435	-21.332118
-124.441728	42.308445	-21.512224
-124.435667	42.308455	-21.694298
-124.429607	42.308465	-21.880099
-124.423546	42.308474	-22.065932
-124.417486	42.308483	-22.251783
-124.411426	42.308492	-22.437707
-124.714471	42.312160	-16.388236
-124.708410	42.312185	-16.520873
-124.702350	42.312209	-16.653528
-124.696289	42.312233	-16.786196
-124.690229	42.312256	-16.921325
-124.684168	42.312279	-17.056548
-124.678108	42.312302	-17.191793
-124.672047	42.312324	-17.325288
-124.665987	42.312347	-17.457959
-124.659926	42.312368	-17.590660
-124.653866	42.312390	-17.719976
-124.647805	42.312411	-17.844067
-124.641745	42.312432	-17.968181
-124.635684	42.312452	-18.090740
-124.629623	42.312473	-18.200471
-124.623563	42.312493	-18.310213
-124.617502	42.312512	-18.419969
-124.611442	42.312531	-18.513610
-124.605381	42.312550	-18.603842
-124.599320	42.312569	-18.694091
-124.593260	42.312587	-18.774840
-124.587199	42.312605	-18.847613
-124.581138	42.312623	-18.920401
-124.575078	42.312640	-18.990408
-124.569017	42.312657	-19.052638
-124.562956	42.312674	-19.114877
-124.556896	42.312690	-19.177121
-124.550835	42.312706	-19.242442
-124.544774	42.312722	-19.307815
-124.538714	42.312738	-19.373198
-124.532653	42.312753	-19.452197
-124.526592	42.312767	-19.536818
-124.520532	42.312782	-19.621457
-124.514471	42.312796	-19.719014
-124.508410	42.312810	-19.833532
-124.502349	42.312823	-19.948071
-124.496289	42.312837	-20.067374
-124.490228	42.312849	-20.211968
-124.484167	42.312862	-20.356580
-124.478106	42.312874	-20.501208
-124.472046	42.312886	-20.665814
-124.465985	42.312898	-20.833004
-124.459924	42.312909	-21.000223
-124.453863	42.312920	-21.175222
-124.447802	42.312930	-21.355091
-124.441742	42.312941	-21.535003
-124.435681	42.312951	-21.716870
-124.429620	42.312960	-21.902439
-124.423559	42.312970	-22.088040
-124.417499	42.312979	-22.273662
-124.411438	42.312987	-22.459396
-124.714505	42.316656	-16.363573
-124.708444	42.316680	-16.497136
-124.702383	42.316704	-16.630719
-124.696322	42.316728	-16.764314
-124.690261	42.316751	-16.900545
-124.684200	42.316774	-17.036876
-124.678140	42.316797	-17.173229
-124.672079	42.316820	-17.307947
-124.666018	42.316842	-17.441895
-124.659957	42.316864	-17.575873
-124.653896	42.316885	-17.706525
-124.647835	42.316906	-17.832044
-124.641774	42.316927	-17.957585
-124.635713	42.316948	-18.081585
-124.629651	42.316968	-18.192865
-124.623590	42.316988	-18.304156
-124.617529	42.317008	-18.415461
-124.611468	42.317027	-18.510749
-124.605407	42.317046	-18.602649
-124.599346	42.317064	-18.694566
-124.593285	42.317083	-18.777004
-124.587224	42.317101	-18.851484
-124.581163	42.317118	-18.925980
-124.575102	42.317136	-18.997681
-124.569041	42.317153	-19.061564
-124.562980	42.317169	-19.125456
-124.556918	42.317186	-19.189354
-124.550857	42.317202	-19.256134
-124.544796	42.317218	-19.322964
-124.538735	42.317233	-19.389805
-124.532674	42.317248	-19.470010
-124.526613	42.317263	-19.555733
-124.520552	42.317277	-19.641475
-124.514490	42.317292	-19.739937
-124.508429	42.317305	-19.855103
-124.502368	42.317319	-19.970290
-124.496307	42.317332	-20.090173
-124.490246	42.317345	-20.234990
-124.484184	42.317357	-20.379826
-124.478123	42.317370	-20.524677
-124.472062	42.317382	-20.689253
-124.466001	42.317393	-20.856378
-124.459940	42.317404	-21.023534
-124.453878	42.317415	-21.198389
-124.447817	42.317426	-21.378064
-124.441756	42.317436	-21.557781
-124.435695	42.317446	-21.739441
-124.429633	42.317456	-21.924779
-124.423572	42.317465	-22.110147
-124.417511	42.317474	-22.295541
-124.411450	42.317483	-22.481085
-124.714540	42.321151	-16.338914
-124.708478	42.321175	-16.473404
-124.702417	42.321200	-16.607913
-124.696355	42.321223	-16.742435
-124.690294	42.321247	-16.879768
-124.684233	42.321270	-17.017207
-124.678171	42.321293	-17.154668
-124.672110	42.321315	-17.290609
-124.666048	42.321337	-17.425833
-124.659987	42.321359	-17.561088
-124.653925	42.321381	-17.693076
-124.647864	42.321402	-17.820022
-124.641803	42.321423	-17.946991
-124.635741	42.321443	-18.072432
-124.629680	42.321463	-18.185260
-124.623618	42.321483	-18.298100
-124.617557	42.321503	-18.410954
-124.611495	42.321522	-18.507888
-124.605434	42.321541	-18.601456
-124.599372	42.321560	-18.695041
-124.593311	42.321578	-18.779168
-124.587249	42.321596	-18.855355
-124.581187	42.321614	-18.931558
-124.575126	42.321631	-19.004952
-124.569064	42.321648	-19.070488
-124.563003	42.321665	-19.136033
-124.556941	42.321681	-19.201584
-124.550880	42.321697	-19.269824
-124.544818	42.321713	-19.338111
-124.538756	42.321728	-19.406409
-124.532695	42.321744	-19.487820
-124.526633	42.321758	-19.574646
-124.520572	42.321773	-19.661490
-124.514510	42.321787	-19.760858
-124.508448	42.321801	-19.876670
-124.502387	42.321814	-19.992504
-124.496325	42.321827	-20.112967
-124.490263	42.321840	-20.258008
-124.484202	42.321853	-20.403067
-124.478140	42.321865	-20.548143
-124.472078	42.321877	-20.712687
-124.466017	42.321889	-20.879749
-124.459955	42.321900	-21.046841
-124.453893	42.321911	-21.221552
-124.447832	42.321921	-21.401033
-124.441770	42.321932	-21.580556
-124.435708	42.321942	-21.762009
-124.429647	42.321951	-21.947114
-124.423585	42.321961	-22.132251
-124.417523	42.321970	-22.317416
-124.411462	42.321978	-22.502769
-124.714574	42.325646	-16.314255
-124.708512	42.325671	-16.449672
-124.702450	42.325695	-16.585108
-124.696388	42.325719	-16.720556
-124.690327	42.325742	-16.858991
-124.684265	42.325765	-16.997538
-124.678203	42.325788	-17.136107
-124.672141	42.325810	-17.273270
-124.666079	42.325833	-17.409771
-124.660017	42.325854	-17.546303
-124.653955	42.325876	-17.679627
-124.647893	42.325897	-17.808001
-124.641832	42.325918	-17.936397
-124.635770	42.325939	-18.063279
-124.629708	42.325959	-18.177655
-124.623646	42.325979	-18.292044
-124.617584	42.325998	-18.406446
-124.611522	42.326018	-18.505027
-124.605460	42.326037	-18.600262
-124.599398	42.326055	-18.695516
-124.593336	42.326074	-18.781332
-124.587274	42.326092	-18.859226
-124.581212	42.326109	-18.937137
-124.575150	42.326127	-19.012223
-124.569088	42.326144	-19.079412
-124.563026	42.326160	-19.146610
-124.556964	42.326177	-19.213814
-124.550902	42.326193	-19.283514
-124.544840	42.326208	-19.353259
-124.538778	42.326224	-19.423013
-124.532716	42.326239	-19.505631
-124.526654	42.326254	-19.593558
-124.520592	42.326268	-19.681505
-124.514530	42.326282	-19.781778
-124.508467	42.326296	-19.898238
-124.502405	42.326310	-20.014719
-124.496343	42.326323	-20.135762
-124.490281	42.326336	-20.281027
-124.484219	42.326348	-20.426309
-124.478157	42.326361	-20.571608
-124.472095	42.326372	-20.736121
-124.466033	42.326384	-20.903120
-124.459971	42.326395	-21.070148
-124.453909	42.326406	-21.244715
-124.447846	42.326417	-21.424002
-124.441784	42.326427	-21.603330
-124.435722	42.326437	-21.784576
-124.429660	42.326447	-21.969450
-124.423598	42.326456	-22.154355
-124.417536	42.326465	-22.339291
-124.411474	42.326474	-22.524454
-124.714608	42.330142	-16.292401
-124.708546	42.330166	-16.428664
-124.702484	42.330190	-16.564947
-124.696421	42.330214	-16.701242
-124.690359	42.330238	-16.840681
-124.684297	42.330261	-16.980237
-124.678235	42.330283	-17.119814
-124.672172	42.330306	-17.258089
-124.666110	42.330328	-17.395750
-124.660048	42.330350	-17.533442
-124.653985	42.330371	-17.667982
-124.647923	42.330393	-17.797657
-124.641861	42.330414	-17.927355
-124.635798	42.330434	-18.055550
-124.629736	42.330454	-18.171343
-124.623673	42.330474	-18.287148
-124.617611	42.330494	-18.402968
-124.611549	42.330513	-18.503094
-124.605486	42.330532	-18.599901
-124.599424	42.330551	-18.696727
-124.593361	42.330569	-18.784167
-124.587299	42.330587	-18.863727
-124.581236	42.330605	-18.943304
-124.575174	42.330622	-19.020063
-124.569112	42.330639	-19.088941
-124.563049	42.330656	-19.157830
-124.556987	42.330672	-19.226724
-124.550924	42.330688	-19.297993
-124.544862	42.330704	-19.369305
-124.538799	42.330719	-19.440627
-124.532737	42.330734	-19.524576
-124.526674	42.330749	-19.613739
-124.520612	42.330764	-19.702920
-124.514549	42.330778	-19.804213
-124.508487	42.330792	-19.921407
-124.502424	42.330805	-20.038624
-124.496362	42.330818	-20.160322
-124.490299	42.330831	-20.305817
-124.484236	42.330844	-20.451329
-124.478174	42.330856	-20.596857
-124.472111	42.330868	-20.761282
-124.466049	42.330880	-20.928150
-124.459986	42.330891	-21.095048
-124.453924	42.330902	-21.269389
-124.447861	42.330912	-21.448388
-124.441798	42.330923	-21.627429
-124.435736	42.330933	-21.808374
-124.429673	42.330942	-21.992925
-124.423611	42.330952	-22.177507
-124.417548	42.330961	-22.362127
-124.714643	42.334637	-16.270899
-124.708580	42.334662	-16.407999
-124.702517	42.334686	-16.545119
-124.696454	42.334709	-16.682251
-124.690392	42.334733	-16.822680
-124.684329	42.334756	-16.963232
